cluster	annotation
1	neuron
3	neuron
5	neuron
6	neuron
7	neuron
8	neuron
9	neuron
11	neuron
13	neuron
16	neuron
19	neuron
2	NPC
4	NPC
10	NPC
12	NPC
14	NPC
15	NPC
18	NPC
17	glia
